Time(ms),Temp1,Temp2,Temp3,Temp4,Temp5
23609,19.82,19.34,19.34,19.34,19.34
23649,20.31,19.34,19.34,19.34,19.34
23688,20.31,19.34,19.34,19.34,19.82
23728,20.31,19.34,19.34,19.34,19.82
23767,20.31,19.34,18.85,19.34,19.34
23806,20.31,19.34,19.34,19.34,19.82
23846,20.31,19.34,19.34,19.34,19.34
23885,20.31,19.34,19.34,19.34,19.34
23925,20.31,18.85,19.34,19.34,19.82
23964,20.31,19.34,19.34,19.34,18.85
24004,19.82,19.34,19.34,19.34,19.34
24044,20.31,18.85,19.34,19.34,19.82
24083,20.31,19.34,19.34,18.85,19.34
24123,20.31,19.34,19.34,18.85,19.82
24162,20.31,19.34,19.34,19.34,19.82
24202,19.82,18.85,19.34,18.85,19.34
24242,20.31,19.34,19.34,18.85,19.34
24281,20.31,19.34,19.34,19.34,19.34
24321,20.31,19.34,19.34,19.34,19.34
24359,20.31,19.34,19.34,18.85,19.34
24399,20.31,19.34,19.34,19.34,18.85
24439,20.31,19.34,19.34,18.85,19.82
24478,20.31,19.34,19.34,19.82,19.82
24518,20.31,19.34,19.34,19.34,19.34
24557,20.31,18.85,19.82,19.34,18.85
24597,20.31,18.85,19.34,18.85,19.34
24637,20.31,19.34,19.34,19.34,19.34
24676,20.31,19.34,19.34,19.34,19.34
24716,19.82,19.34,19.34,19.34,19.34
24755,20.31,19.34,19.34,19.34,19.82
24795,20.31,18.85,19.34,19.34,19.34
24835,20.31,19.34,19.34,19.34,19.34
24873,20.31,19.34,19.34,19.34,19.34
24913,20.31,19.34,19.34,19.34,19.34
24952,19.82,18.85,19.34,18.85,19.82
24992,20.31,18.85,19.34,19.34,19.82
25031,20.31,18.85,19.34,19.34,19.34
25071,20.31,18.85,19.34,18.85,19.34
25111,20.31,19.34,19.34,19.34,19.34
25150,20.31,19.34,19.34,19.34,19.34
25190,20.80,18.85,19.34,19.34,19.34
25229,20.31,19.34,19.34,19.34,19.34
25269,20.31,19.34,19.34,19.34,19.34
25309,20.31,19.34,19.34,19.34,19.34
25348,20.31,19.34,19.34,19.34,19.34
25388,19.82,19.34,19.34,18.85,19.34
25426,20.31,19.34,19.34,19.34,19.82
25466,20.31,18.85,19.34,19.34,19.34
25506,20.31,18.85,19.34,19.82,19.34
25545,20.31,19.34,19.34,19.34,18.85
25585,20.31,18.85,19.34,19.34,19.34
25624,20.31,19.34,19.34,19.34,19.82
25664,20.31,19.34,19.34,18.85,19.34
25704,20.31,18.85,19.34,19.34,19.82
25743,20.31,18.85,19.34,19.34,19.34
25783,20.31,19.34,19.34,19.34,19.34
25822,20.31,19.34,19.34,18.85,19.82
25862,19.82,19.34,19.34,19.34,19.34
25902,20.31,19.34,19.34,19.34,19.34
25940,20.31,18.85,19.34,19.34,19.34
25980,19.82,19.34,19.34,19.34,18.85
26019,20.31,19.34,19.34,18.85,19.34
26059,20.31,18.85,19.82,18.85,19.34
26099,20.31,19.34,19.34,19.34,19.82
26138,20.31,19.34,19.34,19.34,19.34
26178,20.31,18.85,19.34,19.34,19.34
26217,20.31,19.34,19.34,19.34,19.34
26257,20.80,19.82,19.34,19.34,19.34
26296,19.82,18.85,19.34,18.85,19.34
26336,20.31,18.85,19.34,19.34,19.34
26376,20.31,19.34,19.34,19.34,19.82
26415,20.31,18.85,19.34,18.85,18.85
26455,20.31,18.85,19.34,18.85,19.82
26493,19.82,19.34,19.34,19.34,19.34
26533,20.31,18.85,19.34,19.34,19.34
26573,20.31,19.34,19.34,19.34,19.34
26612,20.31,19.34,19.34,18.85,19.34
26652,20.31,19.34,19.34,18.85,19.34
26691,20.31,19.34,19.34,19.34,18.85
26731,20.31,19.34,19.34,19.34,19.34
26771,20.31,18.85,19.34,18.85,19.34
26810,20.31,19.34,19.34,18.85,19.34
26850,20.31,19.34,19.34,19.82,19.34
26889,20.31,19.34,19.34,19.34,19.34
26929,20.31,18.85,19.34,19.34,19.82
26969,20.31,19.34,19.34,19.34,19.82
27008,20.31,19.34,19.34,19.34,19.34
27047,19.82,18.85,19.34,19.34,19.34
27086,20.31,19.34,19.34,19.34,19.82
27126,20.31,19.34,19.34,19.34,19.34
27166,20.31,18.85,19.34,19.34,19.82
27205,19.82,19.34,19.34,19.34,18.85
27245,20.31,18.85,19.34,19.34,19.34
27284,20.31,19.34,19.34,19.34,19.82
27324,20.31,19.34,19.34,19.34,19.82
27364,20.31,19.34,19.34,19.34,19.34
27403,20.31,18.85,19.34,18.85,19.34
27443,20.31,19.34,19.34,19.34,19.82
27482,20.31,18.85,19.34,19.34,19.34
27522,20.31,19.34,19.34,19.34,19.34
27560,20.31,19.34,19.34,19.34,19.82
27600,20.31,18.85,19.34,19.34,19.82
27640,20.80,19.34,19.34,19.34,19.34
27679,20.31,19.34,19.34,19.34,19.82
27719,20.31,19.34,19.34,18.85,19.34
27758,20.31,19.34,19.34,19.34,19.34
27798,19.82,18.85,19.34,19.34,19.82
27838,19.82,19.34,19.34,18.85,19.34
27877,20.31,19.34,19.34,19.34,19.34
27917,20.31,19.34,18.85,19.34,19.82
27956,20.31,19.34,19.34,19.34,19.34
27996,19.82,19.34,19.82,19.34,19.34
28036,20.31,19.34,19.34,19.34,19.82
28075,20.31,19.34,19.34,18.85,19.34
28114,20.31,19.34,19.34,19.34,19.34
28153,20.31,18.85,19.34,19.34,19.82
28193,19.82,19.34,19.34,19.34,18.85
28233,20.31,19.34,19.34,19.34,19.34
28272,20.31,18.85,19.34,19.34,19.82
28312,20.31,18.85,19.34,19.34,19.34
28351,20.31,19.34,19.34,19.34,19.34
28391,20.31,19.34,19.34,19.34,19.82
28431,20.31,19.34,19.34,19.34,19.34
28470,20.31,18.85,19.82,19.34,19.34
28510,20.31,18.85,19.34,18.85,19.82
28549,20.31,18.85,19.34,19.34,19.34
28589,20.31,19.34,19.34,19.34,19.34
28628,20.31,19.34,19.34,19.34,19.82
28667,20.31,19.34,19.34,18.85,19.34
28707,20.31,19.34,19.34,19.34,19.34
28746,20.31,19.34,19.34,19.34,19.82
28786,20.31,19.34,19.34,19.34,19.34
28825,20.31,19.34,19.34,19.34,18.85
28865,20.80,19.34,19.34,19.34,19.34
28905,20.31,19.34,19.34,19.34,19.82
28944,20.31,19.34,19.34,18.85,19.82
28984,20.31,19.34,19.34,19.34,19.34
29023,20.31,18.85,19.34,19.34,19.34
29063,20.31,19.34,19.34,18.85,19.82
29103,20.31,19.34,19.34,19.34,19.34
29142,20.31,19.34,19.34,19.34,18.85
29181,20.31,19.34,19.34,19.34,19.34
29220,20.31,18.85,19.34,19.34,19.34
29260,20.31,18.85,19.34,19.34,19.34
29300,20.31,19.34,19.34,18.85,19.34
29339,20.31,19.34,19.34,19.34,19.34
29379,19.82,19.34,19.34,19.34,19.34
29418,20.31,18.85,19.34,19.34,19.34
29458,20.31,19.34,19.34,19.34,19.34
29498,20.31,19.34,19.34,19.34,19.34
29537,20.31,19.34,19.34,19.34,19.34
29577,20.31,19.34,19.34,18.85,19.34
29616,20.31,19.34,19.34,19.34,19.82
29656,20.31,19.34,19.34,19.34,19.82
29696,20.31,19.34,19.34,19.34,19.34
29734,20.31,19.34,19.34,19.34,19.34
29774,20.31,19.34,19.34,19.34,19.34
29813,20.31,19.34,19.34,18.85,19.34
29853,20.31,19.34,19.34,19.34,19.34
29893,20.31,19.34,18.85,19.34,19.34
29932,20.31,19.34,19.34,19.34,19.34
29972,20.31,18.85,19.34,18.85,19.34
30011,20.31,19.34,19.34,19.34,19.34
30051,20.31,18.85,19.34,18.85,19.34
30090,20.31,19.34,19.34,19.34,19.34
30130,20.31,19.34,19.34,19.34,19.82
30170,20.31,19.34,19.34,19.34,19.34
30209,20.31,19.34,19.34,19.34,19.34
30248,20.31,19.34,19.34,19.34,19.34
30287,20.31,19.34,19.34,19.34,19.34
30327,20.31,19.34,19.34,19.34,19.34
30367,20.80,19.34,19.34,19.34,19.34
30406,20.31,19.34,19.34,19.34,19.34
30446,19.82,19.34,19.34,18.85,19.34
30485,20.31,19.34,19.34,19.34,19.34
30525,20.31,19.34,19.34,19.34,19.34
30565,20.31,18.85,19.34,18.85,19.34
30604,20.31,19.34,19.34,19.34,19.34
30644,20.31,19.34,19.34,19.34,19.34
30683,19.82,19.34,19.34,19.34,19.34
30723,20.31,19.34,19.34,19.34,19.34
30763,20.31,19.34,19.34,18.85,19.34
30801,20.31,19.34,19.34,19.34,19.34
30841,20.31,19.82,19.34,19.34,19.34
30880,20.31,19.34,19.34,19.34,19.82
30920,20.31,19.34,19.34,19.34,19.34
30960,20.31,19.34,19.82,19.34,19.82
30999,20.31,19.34,19.34,19.34,19.34
31039,20.31,19.34,19.34,18.85,19.34
31078,20.31,19.34,19.34,19.34,19.34
31118,20.31,19.34,19.34,19.34,19.34
31158,20.31,19.34,19.34,19.34,19.34
31197,20.31,19.34,19.34,19.34,19.82
31237,20.31,18.85,19.34,19.34,19.34
31276,20.31,19.34,19.34,19.34,19.82
31315,20.31,19.34,19.34,19.34,19.34
31354,20.31,18.85,19.34,19.34,19.82
31394,20.31,19.34,19.34,19.34,19.34
31434,20.31,19.34,19.34,19.82,19.34
31473,19.82,18.85,19.34,19.34,19.34
31513,20.80,19.34,19.34,19.34,19.82
31552,20.31,19.34,19.34,19.34,19.82
31592,20.31,18.85,19.34,19.34,19.34
31632,20.31,19.34,19.34,19.34,19.34
31671,20.31,19.34,19.34,19.82,19.82
31711,20.31,18.85,19.34,19.34,19.34
31750,20.31,19.34,19.34,19.34,19.34
31790,20.31,19.34,19.34,19.34,19.82
31830,20.31,18.85,19.34,18.85,19.34
31868,20.31,19.34,19.34,19.34,18.85
31908,20.31,19.34,19.34,19.34,19.82
31947,20.31,18.85,19.34,19.34,19.82
31987,20.31,19.34,19.34,18.85,19.34
32027,20.31,19.34,19.82,19.34,19.82
32066,20.31,18.85,19.34,19.34,19.34
32106,20.31,18.85,19.34,18.85,19.82
32145,20.80,19.34,19.34,19.34,19.82
32185,20.31,18.85,19.34,19.34,19.34
32225,20.31,19.34,19.82,19.34,19.34
32264,20.31,19.34,19.34,19.82,19.82
32304,20.31,18.85,19.34,19.34,19.82
32343,20.31,19.34,19.34,19.34,19.34
32382,20.31,19.34,19.34,19.34,19.82
32422,20.31,19.34,19.34,19.34,19.34
32461,20.31,18.85,19.34,18.85,19.34
32501,20.31,19.34,19.34,19.34,19.82
32540,20.31,19.34,19.34,19.34,19.34
32580,20.31,19.34,19.34,19.34,19.34
32619,20.31,19.34,19.34,19.34,19.82
32659,20.31,19.34,19.34,19.34,19.34
32699,20.31,19.34,19.34,19.34,19.34
32738,19.82,19.34,19.34,19.34,19.82
32778,20.31,19.34,19.34,18.85,19.34
32817,20.31,19.34,19.34,19.34,19.34
32857,20.31,19.34,19.34,19.34,19.82
32897,20.31,19.34,19.34,18.85,19.34
32935,20.31,18.85,19.34,19.34,19.34
32975,20.31,19.34,19.34,19.34,19.82
33014,20.31,19.34,19.34,19.34,19.34
33054,20.31,18.85,19.34,19.34,19.34
33094,20.31,18.85,19.34,18.85,19.34
33133,20.31,19.34,19.34,19.34,18.85
33173,20.31,19.34,19.34,19.34,19.34
33212,20.31,19.34,19.34,19.34,19.34
33252,20.31,18.85,19.34,19.34,19.34
33292,20.31,19.34,19.34,19.34,18.85
33331,20.31,19.34,19.34,19.34,19.82
33371,20.31,19.34,19.34,19.34,19.34
33410,20.31,18.85,19.34,18.85,19.34
33449,20.31,18.85,19.34,19.34,19.34
33489,20.31,19.34,19.34,19.34,19.34
33528,20.31,18.85,19.34,19.34,19.34
33568,20.31,19.34,18.85,18.85,18.85
33607,20.31,19.34,19.34,19.34,19.34
33647,20.31,19.34,19.82,19.34,19.82
33687,19.82,18.85,19.34,19.34,19.34
33726,20.31,19.34,19.34,19.34,19.34
33766,20.31,19.34,19.34,19.34,19.34
33805,20.31,19.34,19.34,19.34,19.34
33845,20.31,19.34,19.34,19.34,19.34
33884,20.31,19.34,19.34,19.34,18.85
33924,20.31,19.34,19.34,19.34,19.34
33964,20.31,19.34,19.34,19.34,18.85
34002,20.31,19.34,18.85,19.34,19.34
34042,20.31,19.34,19.34,19.34,19.34
34081,20.31,19.34,19.34,19.34,19.82
34121,20.31,19.34,19.34,19.34,19.82
34161,20.31,19.34,19.34,18.85,19.34
34200,20.31,18.85,19.34,18.85,19.34
34240,20.31,19.34,19.34,19.34,19.34
34279,20.31,18.85,19.34,18.85,19.34
34319,19.82,18.85,19.34,19.34,18.85
34359,20.31,19.34,19.34,18.85,19.34
34398,20.31,19.34,19.34,19.34,19.34
34438,20.31,19.34,19.34,18.85,19.34
34477,20.31,19.34,19.34,18.85,19.34
34516,20.31,19.34,19.34,19.34,19.34
34556,20.31,19.34,19.34,19.34,19.82
34595,20.80,19.34,19.34,19.34,19.34
34635,20.31,18.85,19.34,19.34,19.34
34674,20.31,18.85,19.34,19.34,19.34
34714,20.31,19.34,19.34,19.34,19.34
34754,20.31,18.85,19.34,18.85,19.34
34793,20.31,18.85,19.34,18.85,19.34
34833,20.31,19.34,19.34,19.34,19.34
34872,20.31,19.34,19.34,18.85,19.34
34912,20.31,19.34,19.34,19.34,19.34
34952,20.31,19.34,19.34,19.34,19.34
34991,20.31,19.34,19.34,18.85,19.34
35031,20.31,19.34,19.34,18.85,19.34
35069,20.31,19.34,19.34,19.34,19.34
35109,20.31,18.85,19.34,19.34,19.34
35148,20.31,19.34,19.34,19.34,19.34
35188,20.80,19.34,19.34,19.34,19.34
35228,19.82,18.85,19.34,18.85,19.34
35267,20.31,18.85,18.85,18.85,19.34
35307,20.31,18.85,19.34,19.34,19.82
35346,19.82,19.34,19.34,19.34,19.34
35386,19.82,19.34,19.34,18.85,19.34
35426,20.31,19.34,19.34,19.34,19.34
35465,20.31,19.34,18.85,19.34,19.34
35505,20.31,18.85,19.34,19.34,18.85
35544,20.31,19.34,19.34,19.34,19.34
35584,20.31,18.85,19.34,18.85,18.85
35623,20.31,18.85,19.34,19.34,19.34
35662,20.31,19.34,19.34,19.34,19.82
35702,20.31,19.34,19.34,18.85,18.85
35741,20.31,19.34,19.34,18.85,19.34
35781,20.31,19.34,19.34,19.34,19.34
35821,20.31,19.34,19.34,18.85,19.34
35860,20.31,19.34,19.34,19.34,19.34
35900,20.31,19.34,19.34,19.34,19.34
35939,20.31,19.34,19.34,18.85,19.34
35979,20.31,19.34,19.34,19.34,18.85
36019,20.31,19.34,19.34,19.34,19.34
36058,19.82,19.34,19.34,19.34,19.82
36098,20.31,19.34,19.34,19.34,18.85
36136,20.31,19.34,19.34,19.34,19.34
36176,20.31,18.85,19.34,18.85,19.34
36216,20.31,19.34,19.34,19.34,18.85
36255,19.82,19.34,19.34,19.34,19.82
36295,20.31,19.34,19.34,19.34,19.34
36334,20.31,19.34,18.85,19.34,19.34
36374,20.31,19.34,19.34,19.34,19.82
36413,20.31,19.34,19.34,18.85,19.82
36453,20.31,19.34,19.34,19.34,18.85
36493,20.31,19.34,19.34,19.34,19.34
36532,20.31,18.85,18.85,19.34,19.82
36572,20.31,19.34,19.34,18.85,19.34
36611,20.31,19.34,19.34,19.34,19.82
36651,20.31,18.85,19.34,19.34,19.34
36690,20.31,19.34,19.34,18.85,19.82
36729,20.31,19.34,19.34,19.34,19.34
36769,20.31,18.85,19.34,19.34,19.34
36808,20.31,18.85,19.34,19.34,19.34
36848,20.31,19.34,19.34,19.34,19.82
36888,20.31,19.34,19.34,18.85,19.34
36927,20.31,19.34,19.34,18.85,19.34
36967,19.82,19.34,19.34,19.34,19.34
37006,20.31,18.85,19.34,19.34,19.34
37046,20.31,18.85,19.34,18.85,19.34
37086,20.31,19.34,19.34,19.34,19.82
37125,19.82,19.34,19.34,18.85,19.34
37165,20.31,19.34,19.34,18.85,18.85
37203,20.31,19.34,19.34,18.85,19.82
37243,20.31,18.85,19.34,18.85,19.34
37283,20.31,19.34,19.34,18.85,19.82
37322,20.31,18.85,19.34,19.34,19.82
37362,20.31,19.34,19.34,19.34,19.34
37401,20.31,19.34,19.34,19.34,19.34
37441,20.31,19.34,19.34,18.85,19.82
37481,20.31,19.34,19.34,19.34,19.34
37520,20.31,19.34,19.34,18.85,19.34
37560,20.31,19.34,19.34,19.34,19.82
37599,20.31,19.34,19.34,19.34,18.85
37639,20.31,19.34,19.34,19.34,19.34
37678,20.31,18.85,19.34,19.34,19.34
37718,20.31,19.34,19.34,19.34,19.34
37757,20.31,18.85,19.34,19.34,19.82
37796,20.31,19.34,19.34,18.85,19.34
37836,20.31,19.34,19.34,19.34,19.34
37875,20.31,18.85,19.34,19.34,19.82
37915,20.31,19.34,19.34,19.34,19.34
37955,20.31,19.34,19.34,19.34,19.34
37994,20.31,19.34,19.34,18.85,19.34
38034,20.31,19.34,19.34,19.34,19.82
38073,20.31,19.34,19.34,18.85,19.34
38113,20.31,19.34,19.34,19.34,19.34
38153,19.82,19.34,18.85,19.34,19.34
38192,20.31,19.34,19.34,19.34,19.34
38232,20.31,18.85,19.34,19.34,19.34
38270,20.31,18.85,19.34,19.34,19.34
38310,20.31,18.85,19.34,19.34,19.34
38350,20.31,19.34,19.34,19.34,18.85
38389,20.31,19.34,19.34,19.34,19.34
38429,20.31,18.85,19.34,19.34,19.34
38468,20.31,19.34,19.34,18.85,19.34
38508,20.31,18.85,19.34,19.34,19.82
38548,20.31,19.34,19.34,19.34,18.85
38587,20.31,18.85,19.34,18.85,19.82
38627,20.31,18.85,19.34,18.85,19.34
38666,19.82,19.34,19.34,19.34,19.34
38706,20.31,19.34,18.85,19.34,19.34
38746,20.31,18.85,19.34,19.34,18.85
38785,20.31,19.34,19.34,19.34,19.34
38824,20.31,19.34,19.34,19.34,19.34
38863,20.31,18.85,19.34,18.85,18.85
38903,20.31,19.34,19.34,19.34,19.34
38942,20.31,19.34,19.34,19.34,19.34
38982,19.82,18.85,19.34,18.85,19.34
39022,20.31,19.34,19.34,19.34,19.34
39061,20.31,19.34,19.34,19.34,18.85
39101,20.31,18.85,19.34,19.34,19.34
39140,20.31,18.85,19.34,19.34,19.82
39180,20.31,19.34,18.85,19.34,19.34
39220,20.31,19.34,19.34,19.34,19.34
39259,20.31,19.34,19.34,19.34,19.82
39299,20.31,19.34,19.34,19.34,19.34
39337,19.82,19.34,19.34,19.34,19.34
39377,20.31,18.85,19.34,18.85,19.34
39417,20.31,19.34,19.34,19.34,19.34
39456,20.31,18.85,19.34,18.85,19.34
39496,20.31,18.85,19.34,18.85,19.34
39535,20.31,19.34,19.34,19.34,19.82
39575,20.31,18.85,19.34,18.85,19.34
39615,20.31,19.34,19.34,19.34,19.34
39654,20.80,19.34,19.34,19.34,19.34
39694,20.31,18.85,19.34,19.34,19.34
39733,20.31,18.85,19.34,18.85,19.82
39773,20.31,19.34,19.34,19.34,18.85
39813,20.31,19.34,19.34,19.34,18.85
39852,20.31,18.85,19.34,19.34,19.34
39891,20.31,19.34,19.34,19.34,19.34
39930,20.31,18.85,18.85,19.34,19.34
39970,20.31,19.34,19.34,19.34,19.34
40010,20.80,19.34,19.34,19.34,19.34
40049,20.31,19.34,19.34,18.85,19.34
40089,20.31,18.85,19.34,19.34,19.34
40128,20.31,19.34,19.34,19.34,20.31
40168,20.31,19.34,19.34,19.34,19.34
40207,20.31,18.85,19.34,19.34,19.34
40247,20.31,19.34,19.34,19.34,19.82
40287,20.31,19.34,19.34,19.34,19.34
40326,20.31,19.34,18.85,19.34,19.34
40366,20.31,19.34,19.34,19.34,19.82
40404,20.31,18.85,19.34,18.85,19.34
40444,20.31,18.85,19.34,18.85,19.34
40484,20.31,19.34,19.34,19.34,19.82
40523,20.31,19.34,19.34,19.34,19.34
40563,20.31,19.34,19.34,18.85,19.34
40602,20.31,19.34,19.34,19.82,19.82
40642,19.82,19.34,18.85,18.85,19.34
40682,20.31,18.85,19.34,19.34,19.34
40721,20.31,19.34,19.34,19.34,19.82
40761,20.31,18.85,19.34,18.85,19.34
40800,20.31,19.34,19.34,19.34,18.85
40840,20.31,19.34,19.34,19.34,19.82
40880,19.82,18.85,19.34,19.34,19.34
40919,20.31,19.34,19.34,19.34,19.34
40958,20.31,19.34,19.34,19.34,19.82
40997,20.31,19.34,19.34,19.34,19.34
41037,19.82,18.85,19.34,19.34,19.34
41077,19.82,18.85,19.34,19.34,19.82
41116,20.31,19.34,19.34,18.85,19.34
41156,20.31,19.34,18.85,19.34,19.34
41195,20.31,18.85,19.34,19.34,19.82
41235,20.31,19.34,19.34,19.34,19.82
41275,20.31,19.34,19.34,19.34,18.85
41314,20.31,19.34,19.34,19.34,19.82
41354,20.31,19.34,19.82,19.34,19.34
41393,20.31,19.34,19.34,19.82,19.34
41433,20.31,18.85,19.34,19.34,19.34
41472,20.31,18.85,19.34,19.34,19.82
41511,20.31,19.34,19.34,19.34,19.34
41551,20.31,19.34,19.34,19.34,19.82
41590,20.31,18.85,19.34,19.34,19.34
41630,20.31,19.34,19.34,19.34,19.34
41669,20.31,19.34,19.34,19.34,19.34
41709,20.31,18.85,19.34,19.34,19.82
41749,20.31,19.34,19.34,19.34,19.34
41788,20.31,19.34,19.34,18.85,19.82
41828,20.31,19.34,19.34,19.34,19.34
41867,20.31,19.34,19.34,19.34,19.34
41907,20.31,19.34,19.34,18.85,19.34
41947,20.31,19.34,19.34,19.34,19.34
41986,20.31,19.34,19.34,19.34,19.34
42025,20.31,18.85,19.34,18.85,19.34
42064,20.31,19.34,19.34,19.34,19.34
42104,20.31,19.34,19.34,18.85,19.34
42144,19.82,19.34,19.34,19.34,18.85
42183,20.31,19.34,19.34,18.85,19.82
42223,20.31,19.34,19.34,18.85,19.34
42262,20.31,19.34,19.34,19.34,19.34
42302,20.31,19.34,18.85,18.85,19.34
42342,20.31,18.85,19.34,18.85,19.34
42381,20.31,19.34,19.34,19.34,19.34
42421,20.31,19.34,19.34,19.34,19.34
42460,20.31,19.34,19.34,19.34,19.82
42500,20.31,19.34,19.34,18.85,19.82
42540,20.31,18.85,19.34,18.85,19.34
42578,20.31,19.34,19.34,18.85,19.34
42618,20.31,19.34,19.34,19.34,19.34
42657,20.31,19.34,19.34,19.34,19.34
42697,20.31,19.34,19.34,19.34,19.82
42736,20.31,19.34,19.34,19.34,19.34
42776,20.31,18.85,19.34,18.85,19.34
42816,20.31,19.34,19.34,19.34,19.82
42855,20.31,18.85,19.34,18.85,19.34
42895,20.31,19.34,19.82,19.34,19.34
42934,20.31,19.34,19.34,18.85,19.34
42974,20.31,18.85,19.34,19.34,19.34
43014,20.31,19.34,19.34,19.34,19.34
43053,20.31,19.34,19.34,19.34,19.34
43092,20.31,18.85,19.34,18.85,19.34
43131,20.31,19.34,19.34,19.34,19.82
43171,20.31,19.34,18.85,18.85,19.34
43211,20.31,19.34,19.34,19.34,19.34
43250,20.31,18.85,19.34,19.34,19.34
43290,20.31,18.85,19.82,19.34,19.34
43329,20.31,19.34,19.34,19.34,19.34
43369,20.31,19.34,19.34,19.34,19.82
43409,20.31,19.34,19.34,19.34,19.34
43448,20.31,18.85,19.34,19.34,19.34
43488,20.31,18.85,19.34,19.34,19.34
43527,20.31,19.34,19.34,19.34,19.34
43567,19.82,19.34,18.85,19.34,19.34
43607,20.31,19.34,19.34,19.34,19.34
43645,20.31,19.34,19.34,19.34,19.82
43685,20.31,19.34,19.34,18.85,19.82
43724,20.31,19.34,19.34,19.34,19.34
43764,20.31,19.34,19.34,19.34,19.82
43804,20.31,18.85,19.34,19.34,19.34
43843,20.31,19.34,19.34,19.34,18.85
43883,20.31,19.34,19.34,19.34,19.34
43922,20.31,19.34,19.34,19.34,19.34
43962,20.31,19.34,19.34,19.34,19.34
44001,20.31,19.34,19.34,19.82,18.85
44041,20.31,19.34,19.34,18.85,19.34
44081,19.82,18.85,19.34,19.34,19.34
44120,20.80,19.34,19.34,19.34,19.34
44160,19.82,19.34,19.34,19.34,19.82
44198,19.82,19.34,18.85,19.34,19.34
44238,20.31,19.34,19.34,19.82,19.34
44278,20.31,19.34,19.34,19.34,19.34
44317,20.31,18.85,19.34,19.34,19.34
44357,20.31,19.34,19.34,18.85,19.34
44396,20.31,19.34,19.34,19.34,19.34
44436,20.31,19.34,19.34,19.34,19.82
44476,20.31,19.34,19.34,19.34,19.34
44515,20.31,18.85,19.34,18.85,18.85
44555,20.31,18.85,19.34,19.34,19.34
44594,20.31,19.34,19.34,19.34,19.82
44634,20.31,19.34,19.34,19.34,19.34
44674,19.82,19.34,19.34,19.34,19.34
44712,20.31,19.34,19.34,19.34,19.34
44752,20.31,19.34,19.34,19.34,19.34
44791,20.31,18.85,19.34,19.34,19.34
44831,20.31,19.34,19.34,19.82,19.34
44871,20.31,19.34,19.34,18.85,19.34
44910,20.31,19.34,19.34,19.34,19.82
44950,20.31,19.34,19.34,19.82,19.34
44989,20.31,18.85,19.34,18.85,19.34
45029,20.31,19.34,18.85,19.34,19.34
45069,20.31,19.34,19.34,19.82,19.82
45108,20.31,18.85,19.34,19.34,19.34
45148,20.31,19.34,19.34,18.85,19.34
45187,20.31,19.34,19.34,19.34,19.34
45227,20.31,18.85,19.34,19.34,19.34
45265,20.31,19.34,19.34,19.34,19.34
45305,19.82,18.85,19.34,19.34,19.34
45345,20.31,19.34,19.34,19.34,19.34
45384,20.31,19.34,19.34,19.34,19.34
45424,19.82,18.85,19.34,19.34,19.82
45463,19.82,19.34,19.34,19.34,18.85
45503,20.31,19.34,19.34,18.85,19.34
45543,20.31,19.34,19.34,19.34,19.82
45582,19.82,19.34,18.85,19.34,19.34
45622,20.31,19.34,19.34,19.34,19.34
45661,20.31,19.34,19.34,19.82,19.82
45701,20.31,19.34,19.34,19.34,19.34
45741,20.31,18.85,19.34,18.85,19.34
45779,20.31,18.85,19.34,19.34,19.34
45819,20.31,19.34,19.34,18.85,19.34
45858,20.31,18.85,19.34,18.85,19.34
45898,20.31,19.34,19.34,19.34,19.82
45938,20.31,19.34,19.34,19.34,19.34
45977,20.31,19.34,19.34,19.34,19.82
46017,20.31,19.34,19.34,18.85,19.82
46056,20.80,19.34,19.34,18.85,19.34
46096,19.82,18.85,18.85,19.34,19.34
46136,20.31,18.85,19.34,18.85,19.82
46175,20.31,18.85,19.34,18.85,19.34
46215,19.82,19.34,19.34,19.34,18.85
46254,19.82,18.85,18.85,18.85,19.34
46294,20.31,18.85,19.34,18.85,19.34
46333,19.82,19.34,19.34,19.34,19.34
46372,20.31,19.34,19.34,19.34,18.85
46412,20.31,19.34,19.34,19.34,18.85
46451,20.31,19.34,19.34,19.34,19.82
46491,20.31,18.85,19.34,19.34,19.34
46530,19.82,18.85,18.85,18.85,19.34
46570,20.31,18.85,19.34,18.85,19.34
46610,20.31,19.34,19.34,19.34,19.34
46649,20.31,18.85,19.34,19.34,19.34
46689,20.80,19.34,19.34,19.34,19.34
46728,20.31,18.85,19.34,19.34,19.34
46768,20.31,19.34,19.34,19.34,19.34
46808,20.31,18.85,19.34,19.34,19.34
46846,20.31,18.85,19.34,19.34,18.85
46886,19.82,18.85,19.34,18.85,19.34
46925,20.31,19.34,19.34,18.85,19.34
46965,19.82,19.34,19.34,19.34,19.34
47005,20.31,18.85,19.34,19.34,19.34
47044,20.31,19.34,18.85,19.34,19.34
47084,20.31,19.34,19.34,19.34,19.82
47123,20.31,18.85,19.34,18.85,19.82
47163,20.31,19.34,19.34,19.34,18.85
47203,20.31,19.34,19.34,19.34,19.34
47242,20.31,19.34,19.34,19.34,19.34
47282,20.31,19.34,19.34,19.34,19.34
47321,20.31,18.85,19.34,19.34,19.34
47361,20.31,19.34,19.34,19.34,19.34
47400,20.31,19.34,19.34,19.34,19.34
47439,20.31,19.34,19.34,19.34,18.85
47479,20.31,19.34,19.34,19.34,18.85
47518,20.31,19.34,19.34,19.34,19.34
47558,20.31,19.34,19.34,19.34,19.34
